Unnamed: 0,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,date string
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 15:49:05+00:00,2024-03-28_2024-04-11
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 09:28:06+00:00,2024-03-28_2024-04-11
0x2f0cdf8596be980ef24924ca7bf54e630ca526b2000000000000000000000529,arbitrum,sUSDe/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 19:43:13+00:00,2024-03-28_2024-04-11
0xe1f2c039a68a216de6dd427be6c60decf405762a00000000000000000000000e,zkevm,B-wstETH-STABLE,1923.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0xdf725fde6e89981fb30d9bf999841ac2c160b512000000000000000000000010,zkevm,B-wstETH/rETH-STABLE,247.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,238.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0x65da876a95cd5b6a5880710628c436409b1b29fa00000000000000000000005b,zkevm,wstETH/ankrETH ,137.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0xb1557cfea06de5a1601a7f0ccf3b515ef431a50d000200000000000000000059,zkevm,ECLP-wETH-rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3438.38,5733.19,3087.1,8820.3,4469.54,4350.76,0.0,0.0,,2023-12-21_2024-01-04
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,3025.41,5044.6,2716.33,7760.93,3932.72,3828.21,0.0,0.0,,2023-12-21_2024-01-04
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1301.47,2170.09,1168.51,3338.59,1691.77,1646.82,0.0,0.0,,2023-12-21_2024-01-04
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,49752.2,21265.21,11450.5,33069.03,16757.16,16311.87,353.31,0.0,,2023-12-21_2024-01-04
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,42861.37,18319.92,9864.57,28488.88,14436.25,14052.63,304.39,0.0,,2023-12-21_2024-01-04
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,15222.47,6506.43,3503.46,10117.99,5127.12,4990.87,108.1,0.0,,2023-12-21_2024-01-04
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,12763.58,5455.44,2937.55,8483.64,4298.94,4184.7,90.65,0.0,,2023-12-21_2024-01-04
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12036.23,5144.56,2770.15,8000.17,4053.95,3946.22,85.47,0.0,,2023-12-21_2024-01-04
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,7684.05,3284.34,1768.49,5107.39,2588.08,2519.31,54.56,0.0,,2023-12-21_2024-01-04
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6431.69,2749.05,1480.26,4274.98,2166.27,2108.71,45.67,0.0,,2023-12-21_2024-01-04
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,5897.07,2520.54,1357.21,3919.65,1986.22,1933.43,41.89,0.0,,2023-12-21_2024-01-04
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,5573.68,2382.32,1282.79,3704.68,1877.28,1827.4,39.58,0.0,,2023-12-21_2024-01-04
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,5269.24,2252.19,1212.72,3502.33,1774.75,1727.58,37.42,0.0,,2023-12-21_2024-01-04
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4730.29,2021.83,1088.68,3144.09,1593.21,1550.88,33.58,0.0,,2023-12-21_2024-01-04
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1231.18,526.23,283.36,818.34,0.0,818.34,8.75,0.0,,2023-12-21_2024-01-04
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,904.32,386.53,208.13,601.08,0.0,601.08,6.42,0.0,,2023-12-21_2024-01-04
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,700.6,299.45,161.24,0.0,0.0,0.0,-460.7,0.0,,2023-12-21_2024-01-04
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,400.51,171.19,92.18,0.0,0.0,0.0,-263.36,0.0,,2023-12-21_2024-01-04
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,298.1,127.41,68.61,0.0,0.0,0.0,-196.02,0.0,,2023-12-21_2024-01-04
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,210.07,89.79,48.35,0.0,0.0,0.0,-138.14,0.0,,2023-12-21_2024-01-04
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,155.26,66.36,35.73,0.0,0.0,0.0,-102.09,0.0,,2023-12-21_2024-01-04
0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c00000000000000000000060d,mainnet,DUSD/sDAI,60.51,25.86,13.93,0.0,0.0,0.0,-39.79,0.0,,2023-12-21_2024-01-04
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,14.72,6.29,3.39,0.0,0.0,0.0,-9.68,0.0,,2023-12-21_2024-01-04
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0x127ecc2318d002664cc4515c9f2b22b09b6aea85000200000000000000000602,mainnet,ECLP-swETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0x6aa6d7542310cdc75d1179b8729e1e6ec8d42bf100020000000000000000064b,mainnet,50wstETH/50sDAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4202.05,7498.04,4037.41,11535.45,5845.39,5690.06,0.0,0.0,,2023-12-21_2024-01-04
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,859.8,711.73,383.24,1181.87,0.0,1181.87,86.9,0.0,,2023-12-21_2024-01-04
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,486.24,402.5,216.73,668.38,0.0,668.38,49.15,0.0,,2023-12-21_2024-01-04
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,106.83,88.43,47.62,0.0,0.0,0.0,-136.05,0.0,,2023-12-21_2024-01-04
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,16091.08,4892.72,2634.54,7541.59,3821.57,3720.02,14.34,0.0,,2023-12-21_2024-01-04
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,10858.72,3301.74,1777.86,5089.29,2578.91,2510.38,9.68,0.0,,2023-12-21_2024-01-04
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,6440.29,1958.26,1054.45,3018.45,1529.55,1488.9,5.74,0.0,,2023-12-21_2024-01-04
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,63.62,19.34,10.42,0.0,0.0,0.0,-29.76,0.0,,2023-12-21_2024-01-04
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,56854.85,24505.07,13195.04,37940.2,19225.54,18714.66,240.09,0.0,,2023-12-21_2024-01-04
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,9319.7,4016.89,2162.94,6219.2,3151.47,3067.73,39.36,0.0,,2023-12-21_2024-01-04
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,7700.14,3318.85,1787.07,5138.43,2603.81,2534.62,32.51,0.0,,2023-12-21_2024-01-04
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,4911.23,2116.79,1139.81,3277.36,1660.75,1616.61,20.75,0.0,,2023-12-21_2024-01-04
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,4907.75,2115.29,1139.0,3275.03,1659.57,1615.46,20.73,0.0,,2023-12-21_2024-01-04
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3338.91,1439.11,774.9,2228.11,1129.06,1099.05,14.1,0.0,,2023-12-21_2024-01-04
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,1444.43,622.57,335.23,963.88,0.0,963.88,6.09,0.0,,2023-12-21_2024-01-04
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,1345.31,579.84,312.22,897.75,0.0,897.75,5.68,0.0,,2023-12-21_2024-01-04
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,419.43,180.78,97.34,0.0,0.0,0.0,-278.12,0.0,,2023-12-21_2024-01-04
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,151.34,65.23,35.12,0.0,0.0,0.0,-100.35,0.0,,2023-12-21_2024-01-04
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,1.25,0.54,0.29,0.0,0.0,0.0,-0.83,0.0,,2023-12-21_2024-01-04
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-21_2024-01-04
0xe1f2c039a68a216de6dd427be6c60decf405762a00000000000000000000000e,zkevm,B-wstETH-STABLE,1570.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0xdf725fde6e89981fb30d9bf999841ac2c160b512000000000000000000000010,zkevm,B-wstETH/rETH-STABLE,454.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,348.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0x65da876a95cd5b6a5880710628c436409b1b29fa00000000000000000000005b,zkevm,wstETH/ankrETH ,211.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0xb1557cfea06de5a1601a7f0ccf3b515ef431a50d000200000000000000000059,zkevm,ECLP-wETH-rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,2845.38,3534.82,1903.36,5438.18,2671.62,2766.56,0.0,0.0,,2023-12-07_2023-12-21
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2823.39,3507.5,1888.65,5396.15,2650.97,2745.18,0.0,0.0,,2023-12-07_2023-12-21
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1089.1,1352.99,728.53,2081.52,1022.59,1058.93,0.0,0.0,,2023-12-07_2023-12-21
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,30025.06,10854.39,5844.67,16899.3,8292.29,8607.01,200.25,0.0,,2023-12-07_2023-12-21
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,20464.84,7398.26,3983.68,11518.43,5651.96,5866.47,136.49,0.0,,2023-12-07_2023-12-21
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,18942.12,6847.78,3687.27,10661.39,5231.42,5429.97,126.34,0.0,,2023-12-07_2023-12-21
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,16041.19,5799.07,3122.57,9028.62,4430.24,4598.38,106.98,0.0,,2023-12-07_2023-12-21
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,8171.67,2954.15,1590.7,4599.35,2256.85,2342.5,54.5,0.0,,2023-12-07_2023-12-21
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,6338.63,2291.48,1233.88,3567.65,1750.61,1817.04,42.29,0.0,,2023-12-07_2023-12-21
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,5135.72,1856.62,999.72,2890.57,1418.37,1472.2,34.24,0.0,,2023-12-07_2023-12-21
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,4684.89,1693.64,911.96,2636.84,1293.87,1342.97,31.25,0.0,,2023-12-07_2023-12-21
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4137.85,1495.88,805.47,2328.96,1142.79,1186.17,27.6,0.0,,2023-12-07_2023-12-21
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2670.02,965.24,519.75,1502.81,737.41,765.4,17.82,0.0,,2023-12-07_2023-12-21
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2616.51,945.9,509.33,1472.68,722.62,750.06,17.45,0.0,,2023-12-07_2023-12-21
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,1656.51,598.85,322.46,932.34,932.34,0.0,11.04,0.0,,2023-12-07_2023-12-21
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1621.66,586.25,315.67,912.74,0.0,912.74,10.82,0.0,,2023-12-07_2023-12-21
0xb9debddf1d894c79d2b2d09f819ff9b856fca55200000000000000000000062a,mainnet,weETH-WETH-BPT,542.71,196.2,105.64,0.0,0.0,0.0,-301.84,0.0,,2023-12-07_2023-12-21
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,422.11,152.6,82.17,0.0,0.0,0.0,-234.77,0.0,,2023-12-07_2023-12-21
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,276.82,100.07,53.89,0.0,0.0,0.0,-153.96,0.0,,2023-12-07_2023-12-21
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,196.95,71.2,38.34,0.0,0.0,0.0,-109.54,0.0,,2023-12-07_2023-12-21
0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c00000000000000000000060d,mainnet,DUSD/sDAI,30.47,11.02,5.93,0.0,0.0,0.0,-16.95,0.0,,2023-12-07_2023-12-21
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0x58b645fa247b60f2cb896991fd8956146c9fcb4a00020000000000000000061d,mainnet,80mevETH/20FOLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4911.3,9589.57,5163.62,14753.19,7247.81,7505.38,0.0,0.0,,2023-12-07_2023-12-21
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,1064.86,712.16,383.47,1731.82,720.84,1010.98,636.19,0.0,,2023-12-07_2023-12-21
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,440.86,294.84,158.76,0.0,0.0,0.0,-453.6,0.0,,2023-12-07_2023-12-21
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,177.46,118.68,63.91,0.0,0.0,0.0,-182.59,0.0,,2023-12-07_2023-12-21
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,12108.64,4294.5,2312.42,6613.08,3251.94,3361.14,6.15,0.0,,2023-12-07_2023-12-21
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,5084.04,1803.13,970.91,2776.63,1365.39,1411.24,2.58,0.0,,2023-12-07_2023-12-21
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,1838.16,651.93,351.04,1003.9,0.0,1003.9,0.93,0.0,,2023-12-07_2023-12-21
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,17.73,6.29,3.39,0.0,0.0,0.0,-9.67,0.0,,2023-12-07_2023-12-21
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,39086.41,14831.05,7985.95,22975.51,11237.05,11738.46,158.51,0.0,,2023-12-07_2023-12-21
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,11235.27,4263.14,2295.54,6604.24,3230.06,3374.18,45.56,0.0,,2023-12-07_2023-12-21
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,4806.38,1823.75,982.02,2825.25,1381.8,1443.45,19.49,0.0,,2023-12-07_2023-12-21
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,4426.05,1679.43,904.31,2601.7,1272.46,1329.24,17.95,0.0,,2023-12-07_2023-12-21
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,3527.57,1338.51,720.74,2073.56,1014.16,1059.4,14.31,0.0,,2023-12-07_2023-12-21
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3447.22,1308.02,704.32,2026.32,991.05,1035.27,13.98,0.0,,2023-12-07_2023-12-21
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,1310.42,497.23,267.74,770.28,0.0,770.28,5.31,0.0,,2023-12-07_2023-12-21
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,388.84,147.54,79.45,0.0,0.0,0.0,-226.99,0.0,,2023-12-07_2023-12-21
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,81.91,31.08,16.74,0.0,0.0,0.0,-47.82,0.0,,2023-12-07_2023-12-21
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.53,0.2,0.11,0.0,0.0,0.0,-0.31,0.0,,2023-12-07_2023-12-21
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-12-07_2023-12-21
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1942.02,1017.86,548.08,1762.62,624.42,1138.2,196.69,0.0,,2023-09-29_2023-10-13
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1381.22,723.93,389.81,1253.62,0.0,1253.62,139.88,0.0,,2023-09-29_2023-10-13
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,417.16,218.64,117.73,0.0,0.0,0.0,-336.37,0.0,,2023-09-29_2023-10-13
0x89b753153678bc434c610b7e9182297cada8ff29000000000000000000000c21,polygon,stMATIC-WMATIC-BPT,0.25,0.13,0.07,0.0,0.0,0.0,-0.2,0.0,,2023-09-29_2023-10-13
0xdc31233e09f3bf5bfe5c10da2014677c23b6894c000000000000000000000c23,polygon,wstETH-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-09-29_2023-10-13
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,16243.21,5943.32,3200.25,9239.66,3647.58,5592.08,96.09,0.0,,2023-09-29_2023-10-13
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,15571.95,5697.71,3068.0,8857.83,3496.85,5360.98,92.12,0.0,,2023-09-29_2023-10-13
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,14363.07,5255.39,2829.82,8170.18,3225.38,4944.8,84.97,0.0,,2023-09-29_2023-10-13
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,5686.18,2080.55,1120.3,3234.48,1276.89,1957.59,33.64,0.0,,2023-09-29_2023-10-13
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,5548.74,2030.26,1093.22,3156.31,1246.03,1910.28,32.83,0.0,,2023-09-29_2023-10-13
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3237.19,1184.47,637.79,1841.42,726.95,1114.47,19.15,0.0,,2023-09-29_2023-10-13
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3100.63,1134.51,610.89,1763.74,696.28,1067.46,18.34,0.0,,2023-09-29_2023-10-13
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2773.25,1014.72,546.39,1577.51,622.76,954.75,16.4,0.0,,2023-09-29_2023-10-13
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2357.44,862.58,464.46,1340.99,529.39,811.6,13.95,0.0,,2023-09-29_2023-10-13
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1473.12,539.01,290.24,837.95,837.95,0.0,8.71,0.0,,2023-09-29_2023-10-13
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1333.21,487.82,262.67,758.37,0.0,758.37,7.88,0.0,,2023-09-29_2023-10-13
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1025.11,375.08,201.97,583.12,0.0,583.12,6.07,0.0,,2023-09-29_2023-10-13
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,993.85,363.65,195.81,565.33,0.0,565.33,5.88,0.0,,2023-09-29_2023-10-13
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,923.18,337.79,181.89,525.13,525.13,0.0,5.46,0.0,,2023-09-29_2023-10-13
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,591.82,216.54,116.6,0.0,0.0,0.0,-333.15,0.0,,2023-09-29_2023-10-13
0x52b69d6b3eb0bd6b2b4a48a316dfb0e1460e67e40002000000000000000005f3,mainnet,ECLP-R-sDAI,174.08,63.7,34.3,0.0,0.0,0.0,-97.99,0.0,,2023-09-29_2023-10-13
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,18.36,6.72,3.62,0.0,0.0,0.0,-10.34,0.0,,2023-09-29_2023-10-13
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-09-29_2023-10-13
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3387.72,2701.28,1454.53,4155.81,1656.83,2498.98,0.0,0.0,,2023-09-29_2023-10-13
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,3219.66,1448.89,780.17,2924.48,1236.66,1687.82,695.42,0.0,,2023-09-29_2023-10-13
